dataset,prefix,reference,statistical-geography,local-planning-authority,organisation
development-corporation,wikidata,Q20648596,E51000002,E51000002,local-authority-eng:GLA
development-corporation,wikidata,Q4916714,,,
development-corporation,wikidata,Q6670544,E51000001,E51000001,local-authority-eng:GLA
development-corporation,wikidata,Q6670837,,,
development-corporation,wikidata,Q72456968,E51000004,E51000004,
development-corporation,wikidata,Q72463795,E51000003,E51000003,
development-corporation,wikidata,Q7799380,,,
development-corporation,wikidata,Q7860503,,,
development-corporation,wikidata,Q7986087,,,
development-corporation,wikidata,Q105544651,,,
development-corporation,wikidata,Q105544654,,,
development-corporation,wikidata,Q5061392,,,
development-corporation,wikidata,Q3258953,,,
development-corporation,wikidata,Q105544669,,,
