billing-authority,company,end-date,entity,name,notes,opendatacommunities-uri,parliament-thesaurus,prefix,reference,region,start-date,statistical-geography,twitter,website,wikidata,wikipedia
E6201,,,416,East London Waste Authority,,http://opendatacommunities.org/id/waste-authority/east-london,,waste-authority,Q20711950,,1986-01-01,,recycleFYC,http://www.recycleforyourcommunity.com,Q20711950,East_London_Waste_Authority
E6205,,,417,North London Waste Authority,,http://opendatacommunities.org/id/waste-authority/north-london,59193,waste-authority,Q20713477,,1986-01-01,,,http://nlwa.gov.uk/,Q20713477,North_London_Waste_Authority
E6207,,,418,West London Waste Authority,,http://opendatacommunities.org/id/waste-authority/west-london,,waste-authority,Q21921612,,1986-01-01,,WestLondonWaste,http://westlondonwaste.gov.uk,Q21921612,West_London_Waste_Authority
E6206,,,419,Western Riverside Waste Authority,,http://opendatacommunities.org/id/waste-authority/western-riverside,,waste-authority,Q21935501,,,,WRWArecycling,http://www.wrwa.gov.uk/,Q21935501,
E6202,,2018-04-01,420,Greater Manchester Waste Disposal Authority,,http://opendatacommunities.org/id/waste-authority/greater-manchester,37067,waste-authority,Q5600652,,1986-01-01,,zerowasteGM,http://www.gmwda.gov.uk/,Q5600652,Greater_Manchester_Waste_Disposal_Authority
